User,Text,Date,Favorites,Retweets,Mentions,HashTags
JustinTrudeau,Le #Budget2016 fait de très nécessaires investissements pour que les Autochtones vivent mieux : http://bit.ly/1WGv6Zh,2016-03-22 21:07:47+00:00,27,80,,#Budget2016
JustinTrudeau,#Budget2016 makes much-needed investments to help secure a better quality of life for Indigenous peoples. Details: http://bit.ly/22DoTAR,2016-03-22 21:08:28+00:00,144,272,,#Budget2016
JustinTrudeau,"Un avis d’ébullition prolongé est inacceptable. Le #Budget2016 prévoit 1,8G$pour que les communautés autochtones aient de l’eau potable.",2016-03-22 21:09:19+00:00,45,114,,#Budget2016
JustinTrudeau,No community should be under a long-term boil water advisory. #Budget2016 invests $1.8B to bring clean water to Indigenous communities.,2016-03-22 21:09:33+00:00,699,1368,,#Budget2016
JustinTrudeau,"Nous taillerons au Canada une place plus solide dans le monde, nous redynamiserons notre présence internationale : http://bit.ly/1pxG6x7",2016-03-22 21:15:16+00:00,38,106,,
JustinTrudeau,"We’re committed to strengthening Canada’s place in the world, and re-energizing our international presence: http://bit.ly/1VBs0aJ",2016-03-22 21:16:03+00:00,128,361,,
JustinTrudeau,Un gouvernement transparent sert bien les Canadiens. Le #Budget2016 améliore les services et rétablit la confiance : http://bit.ly/1ReFxmH,2016-03-22 21:20:44+00:00,27,86,,#Budget2016
JustinTrudeau,Transparent government is one that works for Canadians. #Budget2016 helps improve services &amp; restore trust: http://bit.ly/1RxYu5R,2016-03-22 21:21:15+00:00,90,257,,#Budget2016
JustinTrudeau,"Avec le #Budget2016, nous investissons pour rendre l’Agence du revenu du Canada plus efficiente en aidant les Canadiens à s’y retrouver.",2016-03-22 21:21:44+00:00,29,88,,#Budget2016
JustinTrudeau,"In #Budget2016, we’re investing to make the Canada Revenue Agency more efficient, helping Canadians find on the services they need, quickly.",2016-03-22 21:22:04+00:00,97,357,,#Budget2016
JustinTrudeau,Le #Budget2016 permettra d’amorcer un dialogue très attendu sur la réforme électorale avec une grande campagne de sensibilisation.,2016-03-22 21:22:36+00:00,24,89,,#Budget2016
JustinTrudeau,#Budget2016 will also help establish a major outreach &amp; awareness campaign as we set in motion a long-awaited dialogue on electoral reform.,2016-03-22 21:22:47+00:00,116,287,,#Budget2016
JustinTrudeau,"Lisez le plan budgétaire intégral, les faits saillants et comment le #Budget2016 peut aider votre famille : http://budget.gc.ca",2016-03-22 21:23:33+00:00,52,123,,#Budget2016
JustinTrudeau,"Read the full budget plan, get the highlights and see how #Budget2016 can help your family - at http://budget.gc.ca",2016-03-22 21:23:48+00:00,279,384,,#Budget2016
JustinTrudeau,"Le #Budget2016 est un plan à long terme pour la classe moyenne, qui est au cœur de l’économie canadienne.",2016-03-22 21:59:21+00:00,95,170,,#Budget2016
JustinTrudeau,#Budget2016 is a long-term plan to strengthen the heart of Canada’s economy – the middle class.,2016-03-22 21:59:50+00:00,477,1218,,#Budget2016
JustinTrudeau,Meilleurs vœux à tous les hindous à l’occasion de Holi! Que vos festivités soient aussi colorées que le printemps: http://bit.ly/1WI3MK5,2016-03-23 13:01:23+00:00,41,120,,
JustinTrudeau,My best wishes to all Hindus on the occasion of Holi! May your celebrations be as colourful as the spring: http://bit.ly/1o6dZEe,2016-03-23 13:02:39+00:00,445,1031,,
JustinTrudeau,Chag Purim Sameach à tous les Juifs qui célèbrent Pourim au Canada et dans le monde entier! http://bit.ly/1LGAlaK,2016-03-23 13:23:10+00:00,32,91,,
JustinTrudeau,Chag Purim Sameach to Jews celebrating in Canada and around the world today! Statement:,2016-03-23 13:23:47+00:00,248,472,,
JustinTrudeau,Un membre de notre famille parlementaire nous a quittés. Mes condoléances aux proches du député Jim Hillyer : http://bit.ly/22vYF6J,2016-03-23 15:37:07+00:00,50,96,,
JustinTrudeau,We've lost a member of our Parliamentary family. My deepest condolences to the family of MP Jim Hillyer. Statement:,2016-03-23 15:38:22+00:00,282,564,,
JustinTrudeau,Arnold - you'll have the support of our whole team behind you. Toute notre équipe vous soutient. Get well soon.,2016-03-23 17:14:03+00:00,115,351,,
JustinTrudeau,Je parlerai aujourd'hui à des familles que le #Budget2016 aidera. En quoi aidera-t-il la vôtre? : http://budget.gc.ca,2016-03-24 13:32:50+00:00,27,86,,#Budget2016
JustinTrudeau,Today I’ll be speaking with families getting help from #Budget2016. How will it help yours? Find out: http://budget.gc.ca,2016-03-24 13:33:20+00:00,88,336,,#Budget2016
JustinTrudeau,J'ai été ravi de revoir les Rose. Le #Budget2016 augmente les allocations pour enfants de 9 familles sur 10.,2016-03-24 16:23:59+00:00,61,219,,#Budget2016
JustinTrudeau,Great to see the Roses again today. #Budget2016 gives them - and 9 of 10 Canadian families - more in child benefits.,2016-03-24 16:24:29+00:00,292,1264,,#Budget2016
JustinTrudeau,#Budget2016 : L'Allocation can. pour enfants donne plus d'argent à 3 M de familles. Utilisez notre outil en ligne : http://www.budget.gc.ca/2016/tool-outil/ccb-ace-fr.html,2016-03-24 19:01:27+00:00,35,111,,#Budget2016
JustinTrudeau,#Budget2016: The Canada Child Benefit gives more money to 3M families. Use the online tool to see how it helps you: http://www.budget.gc.ca/2016/tool-outil/ccb-ace-en.html,2016-03-24 19:02:25+00:00,174,432,,#Budget2016
JustinTrudeau,"Attristé par le décès de Claire Kirkland-Casgrain, première femme élue à l’Assemblée nationale et première femme ministre au Québec.",2016-03-24 20:14:21+00:00,85,217,,
JustinTrudeau,"Saddened by the passing of Claire Kirkland-Casgrain, the first woman elected to the Ntl Assembly and the first female Cabinet minister in QC",2016-03-24 20:16:49+00:00,204,856,,
JustinTrudeau,"Au nom de notre famille, Sophie et moi souhaitons à tous les Canadiens de très joyeuses Pâques. Ma déclaration :",2016-03-27 16:05:44+00:00,88,316,,
JustinTrudeau,"On behalf of our family, Sophie and I would like to wish all Canadians a very Happy Easter. My statement:",2016-03-27 16:08:35+00:00,471,2211,,
JustinTrudeau,"Le Canada condamne les explosions à Lahore, Pakistan. Nos pensées et prières sont avec toutes victimes. #LahoreBlast",2016-03-27 17:58:26+00:00,626,969,,#LahoreBlast
JustinTrudeau,"Canada condemns the deplorable bombing in Lahore, Pakistan. Our thoughts and prayers are with all those killed or injured. #LahoreBlast",2016-03-27 18:00:57+00:00,6030,8438,,#LahoreBlast
JustinTrudeau,"J’ai rencontré des Calgariens pour parler du #Budget2016, de l’AE et de notre plan pour aider les travailleurs qui en ont le plus besoin.",2016-03-29 19:14:26+00:00,34,111,,#Budget2016
JustinTrudeau,"Today, I met with Calgarians to discuss #Budget2016, Employment Insurance, and our plan to give help to workers when they need it most.",2016-03-29 19:15:41+00:00,155,811,,#Budget2016
JustinTrudeau,Ébranlé par le décès de l’hon. Jean Lapierre aux Îles-de-la-Madeleine. Grande perte pour le monde politique.,2016-03-29 21:25:32+00:00,205,374,,
JustinTrudeau,Shaken by the sudden death of the Hon. Jean Lapierre on the Îles-de-la-Madeleine. A great loss to the political world.,2016-03-29 21:26:52+00:00,458,1143,,
JustinTrudeau,Je pense à plusieurs moments avec Jean - des discussions franches et des entrevues corsées. Tu resteras toujours dans ma mémoire #SalutSalut,2016-03-29 21:37:30+00:00,231,674,,#SalutSalut
JustinTrudeau,"Avec l’Allocation canadienne aux enfants du #Budget2016, les familles recevront en moyenne 2300 $de plus par an.",2016-03-30 16:45:27+00:00,80,232,,#Budget2016
JustinTrudeau,"Families receiving the Canada Child Benefit introduced in #Budget2016 will get an average $2,300 more per year.",2016-03-30 16:47:59+00:00,524,1823,,#Budget2016
JustinTrudeau,Voilà la raison d’être de l’Allocation canadienne pour enfants. Info. : http://budget.gc.ca #Budget2016,2016-03-30 19:33:09+00:00,50,183,,#Budget2016
JustinTrudeau,They’re the reason we introduced the Canada Child Benefit. Find out more: http://budget.gc.ca #Budget2016,2016-03-30 19:33:31+00:00,205,741,,#Budget2016
JustinTrudeau,Je suis de tout cœur avec la Première Nation de Pikangikum touchée par un incendie tragique. Nous la soutiendrons dans cette épreuve.,2016-03-30 21:44:56+00:00,67,207,,
JustinTrudeau,My heart goes out to those affected by the tragic fire in Pikangikum First Nation. We stand ready with support as the community copes.,2016-03-30 21:45:28+00:00,469,1711,,
JustinTrudeau,"En cette Journée de la visibilité transgenre, nous célébrons la vie & les réalisations des personnes transgenres du Can. et du monde. #JIVT",2016-03-31 15:19:14+00:00,223,336,,#JIVT
JustinTrudeau,"Today, on the Transgender Day of Visibility, we celebrate the lives & achievements of trans* people in Canada and around the world. #TDOV",2016-03-31 15:19:28+00:00,2074,3662,,#TDOV
JustinTrudeau,A woman’s right to choose is fundamental in Canada. We welcome today’s announcement by PEI Premier MacLauchlan on reproductive services.,2016-03-31 18:03:35+00:00,1573,3860,,
JustinTrudeau,Le libre-choix des femmes est fondamental au Canada. Nous saluons l’annonce du premier ministre MacLauchlan de l’Î.-P.-É.,2016-03-31 18:28:08+00:00,99,217,,
JustinTrudeau,Merci au PM @AbeShinzo pour une rencontre fructueuse sur l’investissement et le commerce en prévision du @G7 en mai.,2016-03-31 19:08:53+00:00,35,144,@AbeShinzo @G7,
JustinTrudeau,"Thanks to Prime Minister @AbeShinzo for the productive meeting on investment &amp; trade today, ahead of the @G7 in May.",2016-03-31 19:09:55+00:00,182,668,@AbeShinzo @G7,
JustinTrudeau,Excellente visite avec le président argentin @MauricioMacri. Je me réjouis de renforcer les liens entre nos pays.,2016-03-31 21:28:09+00:00,71,225,@mauriciomacri,
JustinTrudeau,Great visit with Argentinian President @MauricioMacri. Looking forward to strengthening ties between our countries.,2016-03-31 21:29:37+00:00,477,1453,@mauriciomacri,
JustinTrudeau,Le terrorisme nucléaire est une grave menace à la sécurité internationale. Nous faisons un travail important cette semaine au SSN 2016.,2016-04-01 00:52:27+00:00,56,191,,
JustinTrudeau,Canada recognizes nuclear terrorism as a grave threat to international security. Important work with other leaders at #NSS2016 this week.,2016-04-01 00:53:24+00:00,272,1078,,#NSS2016
JustinTrudeau,Quel bonheur de voir mon ami @matteorenzi ce soir – spero di vedervi presto. Suivez le fil!,2016-04-01 01:48:55+00:00,62,318,@matteorenzi,
JustinTrudeau,Great to see my friend @matteorenzi tonight - spero di vedervi presto #staytuned,2016-04-01 01:49:26+00:00,340,1362,@matteorenzi,#staytuned
JustinTrudeau,Ravi de revoir le PM de l’Inde @narendramodi au #NSS2016 pour discuter de sécurité et de croissance économique.,2016-04-01 15:15:55+00:00,45,165,@narendramodi,#NSS2016
JustinTrudeau,"Great to see Indian PM @narendramodi again today at #NSS2016, discussing nuclear security &amp; economic growth.",2016-04-01 15:16:25+00:00,361,1227,@narendramodi,#NSS2016
JustinTrudeau,Moment ensemble après la photo de famille. Excellentes discussions avec mes collègues du monde entier aujourd’hui.,2016-04-01 21:07:59+00:00,55,199,,
JustinTrudeau,Sharing a moment after the “family photo.” Excellent talks today with my colleagues from around the world. #NSS2016,2016-04-01 21:08:17+00:00,262,944,,#NSS2016
JustinTrudeau,Excellente rencontre avec le PM @David_Cameron. Le Canada et le R.-U.: des amis et alliés qui ont un avenir radieux.,2016-04-01 22:48:09+00:00,53,186,@David_Cameron,
JustinTrudeau,Great meeting with PM @David_Cameron today. Canada and the UK are friends &amp; allies with a bright future.,2016-04-01 22:48:58+00:00,253,1070,@David_Cameron,
JustinTrudeau,"Merci @POTUS Barack Obama pour le Sommet sur la sécurité nucléaire 2016, qui fut convivial, ciblé et productif.",2016-04-01 23:41:38+00:00,127,424,@POTUS,
JustinTrudeau,"My thanks to @POTUS Barack Obama for hosting a friendly, focused and productive #NSS2016 summit.",2016-04-01 23:42:47+00:00,900,3153,@POTUS,#NSS2016
JustinTrudeau,Quel plaisir ! Merci de m'avoir invité aujourd'hui au @HfxSeaportMrkt,2016-04-02 16:57:00+00:00,23,140,@HfxSeaportMrkt,
JustinTrudeau,It was a pleasure! Thanks for having me today at @HfxSeaportMrkt,2016-04-02 16:57:53+00:00,103,499,@HfxSeaportMrkt,
JustinTrudeau,Journée mondiale de la sensibilisation à l'autisme : participons à la campagne Faites briller en bleu! http://fr.autismspeaks.ca #2avrilenbleu,2016-04-02 17:59:51+00:00,97,202,,#2avrilenbleu
JustinTrudeau,"On #WorldAutismAwarenessDay, shine a light on autism by taking part in the Light it Up Blue campaign! More: autismspeaks.ca #LIUB",2016-04-02 18:03:05+00:00,870,1629,,#WorldAutismAwarenessDay #LIUB
JustinTrudeau,"J'ai rencontré le premier ministre @StephenMcNeil à la fin d'une journée remplie, à Halifax. Merci de votre accueil.",2016-04-02 21:24:15+00:00,41,175,@StephenMcNeil,
JustinTrudeau,Capping off a busy day in Halifax meeting with Premier @StephenMcNeil. Thanks for having me!,2016-04-02 21:25:17+00:00,138,919,@StephenMcNeil,
JustinTrudeau,Zito Hellas! Formidable d'être dans Papineau pour le défilé montréalais du Jour de l'indépendance de la Grèce. ,2016-04-03 18:44:57+00:00,75,375,,
JustinTrudeau,Zito Hellas! Great to be in Papineau today for Montreal's Greek Independence Day Parade. ,2016-04-03 18:45:48+00:00,635,1983,,
JustinTrudeau,Félicitations aux personnes mises en nomination et aux lauréats des #JUNO! Votre talent et votre dévouement font la fierté des Canadiens.,2016-04-04 13:34:24+00:00,30,170,,#JUNO
JustinTrudeau,Congratulations to all the nominees and winners at last night’s #JUNOS Your talent &amp; dedication make Canadians proud!,2016-04-04 13:35:33+00:00,389,2037,,#JUNOS
JustinTrudeau,"@JustinTrudeau et félicitations au grand gagnant, @theweeknd, qui a remporté 5 trophées au cours du weeknd. Chapeau!",2016-04-04 15:59:26+00:00,132,496,@JustinTrudeau @theweeknd,
JustinTrudeau,"@JustinTrudeau and congrats to big winner @theweeknd, who took home 5 trophies over the… weeknd. Well done!",2016-04-04 16:00:27+00:00,3267,9781,@JustinTrudeau @theweeknd,
JustinTrudeau,Félicitations Hedy pour une carrière exemplaire au service de la population de Vancouver et du Canada.,2016-04-04 20:54:42+00:00,24,104,,
JustinTrudeau,"Congratulations Hedy, on an exemplary career of service to the people of Vancouver and Canada.",2016-04-04 20:55:16+00:00,115,454,,
JustinTrudeau,Beaux sourires ! Honoré des jonquilles reçues de combattants du cancer pour le Mois de la jonquille @cancersociety.,2016-04-05 00:08:49+00:00,69,271,@cancersociety,
JustinTrudeau,Great smiles! Honoured to get daffodils from young cancer fighters to support the @cancersociety's Daffodil Month.,2016-04-05 00:09:39+00:00,447,1826,@cancersociety,
JustinTrudeau,Casquette ? Coché. La saison débute cette semaine. Retournons soutenir ensemble les @BlueJays! #OurMoment #CapsOn,2016-04-05 01:17:32+00:00,105,437,@BlueJays,#OurMoment #CapsOn
JustinTrudeau,Hat? Check. It's Opening Week. Let's come together again and support the @BlueJays! #OurMoment #CapsOn,2016-04-05 01:18:02+00:00,1489,5598,@BlueJays,#OurMoment #CapsOn
JustinTrudeau,Mes félicitations au premier ministre Brad Wall réélu ce soir en SK. Je me réjouis de poursuivre une relation de travail fructueuse.,2016-04-05 03:56:50+00:00,31,112,,
JustinTrudeau,"My congratulations to Premier Brad Wall on his reelection tonight in SK. I look forward to a continued, productive working relationship.",2016-04-05 03:57:17+00:00,216,1010,,
JustinTrudeau,"Mes condoléances à la famille et aux proches de Rita Lafontaine, une comédienne au grand talent.",2016-04-05 14:47:14+00:00,28,160,,
